replicate,mt_raw_mean_tv,y_raw_mean_tv,delta_y_minus_mt_raw,mt_noise_floor_subtracted_mean_tv,y_noise_floor_subtracted_mean_tv,delta_y_minus_mt_noise_floor_subtracted,mt_parametric_bias_corrected_mean_tv,y_parametric_bias_corrected_mean_tv,delta_y_minus_mt_parametric_bias_corrected
72,0.6889739229024944,0.4231770833333333,-0.26579683956916106,0.24390512869036504,0.12645699796585302,-0.11744813072451202,0.4477735125195633,0.31014188845301444,-0.13763162406654889
73,0.5624886621315193,0.4123100907029479,-0.15017857142857138,0.1315591252890045,0.13128935057356278,-0.00026977471544173404,0.3212882517485882,0.299274895822629,-0.02201335592595921
74,0.5241861869681418,0.5710286267617094,0.046842439793567614,0.11131644698881679,0.26641058505858484,0.15509413806976804,0.2829857765852108,0.4579934318813907,0.1750076552961799
75,0.6271678254447678,0.5010951269096633,-0.1260726985351045,0.18209903123263851,0.20067964955947895,0.018580618326840437,0.3859674150618368,0.38805993202934447,0.002092516967507674
76,0.5555487419326706,0.557824764521193,0.0022760225885224417,0.16436223862408214,0.25009874811463045,0.08573650949054831,0.33314708613765387,0.44478956964087424,0.11164248350322037
77,0.5360306290003687,0.4313700110586106,-0.10466061794175807,0.11935112050252507,0.1232399933216308,0.0038888728191057292,0.29494765452403326,0.3183348161782918,0.023387161654258526
78,0.6345240275597418,0.4096037196930054,-0.2249203078667364,0.20205133028638805,0.12273168704661355,-0.0793196432397745,0.3933236171768108,0.29656852481268653,-0.09675509236412427
79,0.5889477968425336,0.5315832315832315,-0.057364565259302114,0.1579825740589758,0.2289162463424416,0.07093367228346578,0.3477473864596026,0.41854803670291274,0.07080065024331011
80,0.5728212816658195,0.48426203814859264,-0.08855924351722683,0.1277524874536902,0.19471499396605488,0.06696250651236468,0.3316208712828884,0.37122684326827393,0.03960597198538551
81,0.6431247937771599,0.5324758771132058,-0.11064891666395416,0.2006620153779215,0.2241054045908635,0.023443389212942006,0.401924383394229,0.4194406822328869,0.017516298838657907
82,0.6025893791860178,0.434347442680776,-0.16824193650524183,0.16540149546771568,0.15236658633823902,-0.013034909129476663,0.3613889688030868,0.3213122478004572,-0.0400767210026296
83,0.5900235094037615,0.5183948579431773,-0.07162865146058417,0.1449547151916322,0.210024385420835,0.06506967022920282,0.3488230990208305,0.4053596630628585,0.056536564042028004
84,0.5640099282956426,0.4283518604947176,-0.135658067800925,0.11988769823695243,0.12034239737613686,0.0004546991391844307,0.32280951791271156,0.3153166656143988,-0.007492852298312758
85,0.5977481733434115,0.5469765684051399,-0.0507716049382716,0.15267937913128218,0.24930879062736208,0.0966294114960799,0.35654776296048046,0.43394137352482093,0.07739361056434046
86,0.620790563971793,0.5079206773982506,-0.11286988657354236,0.18503680609237855,0.19955020487590838,0.014513398783529835,0.37959015358886194,0.39488548251793176,0.015295328929069818
87,0.5459473562152134,0.5390422077922078,-0.006905148423005603,0.1149821334316555,0.23470673126826488,0.11972459783660938,0.30474694583228235,0.42600701291188897,0.12126006707960663
88,0.6610947471221174,0.5771719026219985,-0.08392284450011889,0.21602595290998813,0.26880143009965624,0.0527754771896681,0.4198943367391864,0.4641367077416797,0.044242371002493286
89,0.5215123187867549,0.4167753055910951,-0.10473701319565976,0.09010372315232883,0.15345018252990889,0.06334645937758006,0.2803119084038238,0.3037401107107763,0.023428202306952473
90,0.5774981962481963,0.36006493506493503,-0.21743326118326128,0.13382081437372928,0.05972884685187209,-0.07409196752185719,0.3362977858652652,0.24702974018461624,-0.08926804568064897
91,0.6265640444211872,0.3800606139891854,-0.2465034304320018,0.186670250209058,0.08223302917748297,-0.10443722103157503,0.3853636340382563,0.26702541910886657,-0.11833821492938973
92,0.6122534420466751,0.4738310422520948,-0.13842239979458026,0.16737355896970701,0.17242875756044043,0.005055198590733417,0.37105303166374404,0.360795847371776,-0.010257184291968036
93,0.598740184576697,0.43799339666624876,-0.16074678791044822,0.15514507910029596,0.13981911614780165,-0.015325962952494304,0.357539774193766,0.3249582017859299,-0.0325815724078361
94,0.5810451705934899,0.5302923558700869,-0.050752814723402984,0.14584157326780747,0.2219218833477447,0.07608031007993724,0.33984476021055887,0.41725716098976806,0.07741240077920919
95,0.5444273807627844,0.503723484934665,-0.040703895828119396,0.1608333152096773,0.19535301241232278,0.03451969720264547,0.3176301205721635,0.3906882900543462,0.07305816948218269
96,0.6538579255991802,0.42310523692681207,-0.23075268867236814,0.208789131387051,0.1428289881882986,-0.0659601431987524,0.41265751521624916,0.3100700420464932,-0.10258747316975597
97,0.6188074352548038,0.5135603890679079,-0.10524704618689584,0.17373864104267442,0.21051011960924723,0.03677147856657281,0.3776070248718727,0.400525194187589,0.022918169315716275
98,0.5951017581098684,0.4440291973025997,-0.15107256080726872,0.164366825942557,0.1519050683176724,-0.012461757624884606,0.3539013477269373,0.3309940024222809,-0.022907345304656435
99,0.597531718490365,0.5290574191889981,-0.06847429930136695,0.15246292427823582,0.2269764678259968,0.07451354354776099,0.35633130810743413,0.41602222430867936,0.059690916201245225
100,0.5740803104187412,0.3497154675823818,-0.22436484283635938,0.1394818898838605,0.0769300650647856,-0.06255182481907491,0.3328799000358101,0.23842535933474734,-0.09445454070106274
101,0.5972248650820079,0.5343086146657575,-0.06291625041625037,0.18091165695046474,0.24703190609343975,0.06612024914297501,0.3565081909719729,0.4227871823883897,0.0662789914164168
102,0.6011679986679985,0.42785964035964036,-0.17330835830835817,0.16861547429713925,0.1290900832998312,-0.039525390997308035,0.3599675882850676,0.31482444547932154,-0.04514314280574605
103,0.6300470957613814,0.5197885136960767,-0.1102585820653047,0.18772252773972836,0.21141804117373444,0.023695513434006082,0.3888466853784504,0.4067533188157579,0.017906633437307473
104,0.5709643426748691,0.43320842691143435,-0.1377559157634347,0.14255014029947438,0.14592583034250386,0.0033756900430294834,0.329763932291938,0.32017323203111564,-0.009590700260822371
105,0.5757657129837581,0.4368397545089274,-0.1389259584748307,0.14990253101652676,0.15464656176984354,0.00474403075331678,0.33456530260082706,0.3238045596286086,-0.010760742972218462
106,0.6226251370113263,0.41044685990338164,-0.21217827710794462,0.17755634279919694,0.13255597839135655,-0.04500036440784039,0.3814247266283952,0.29741166502306277,-0.08401306160533245
107,0.6219822373393802,0.46061885865457297,-0.1613633786848072,0.19994558598439374,0.15657112517229116,-0.04337446081210258,0.3807818269564492,0.3475836637742541,-0.033198163182195095
108,0.6303491851285968,0.5459583833533413,-0.08439080177525549,0.19362685800330232,0.23758791083099906,0.043961052827696745,0.38914877474566584,0.4329231884730225,0.04377441372735669
109,0.6157226601642298,0.4596241287976603,-0.15609853136656954,0.1706538659521006,0.17274533011151919,0.0020914641594185768,0.37452224978129883,0.3465889339173414,-0.02793331586395742
110,0.6054129732701162,0.4208573833573834,-0.18455558991273285,0.16034417905798684,0.12970862717309148,-0.030635551884895362,0.3642125628871851,0.3078221884770645,-0.056390374410120625
111,0.705613239447826,0.5634855606660117,-0.1421276787818142,0.2605444452356966,0.25511508814366957,-0.005429357092027021,0.46441282906489484,0.450450365785693,-0.013962463279201864
112,0.6200902583255524,0.46204219061361923,-0.1580480677119332,0.17502146411342318,0.1682737503486243,-0.006747713764798879,0.3788898479426215,0.34900699573330035,-0.02988285220932113
